date,Product_A_Revenue,Product_B_Revenue,Product_C_Revenue,Foot_Traffic,Online_Ads,TV_Ads,Direct_Mail_Offer,Email_Offer
2007-06-01,35912,15957,12082,40,10502,2842415,28000,7700
2007-07-01,34902,14711,9938,37,9727,2746778,30000,10100
2007-08-01,40582,17778,17401,36,10843,2998277,32000,6600
2007-09-01,61179,26931,26013,43,10195,3170632,40000,8500
2007-10-01,44547,19136,14287,37,10069,2290904,40000,8700
2007-11-01,50375,17430,26373,33,10413,3240011,42000,8200
2007-12-01,63824,31090,29038,54,13194,3081616,50000,10200
2008-01-01,38327,23968,22947,45,10363,3124464,38000,8000
2008-02-01,26803,17439,13106,47,10315,2986880,39000,7500
2008-03-01,43727,17883,13842,47,10942,2713190,43000,5100
2008-04-01,44154,12689,9597,30,10430,2460819,45000,9100
2008-05-01,50111,12694,17361,31,10259,2925161,56000,8200
2008-06-01,23246,6767,5984,31,10537,2867514,49000,7700
2008-07-01,44049,13586,13490,28,11330,2890327,41000,6600
2008-08-01,38978,12652,11397,26,10260,2492565,39000,9900
2008-09-01,45706,16536,18238,35,10459,2891853,34000,5100
2008-10-01,44370,22534,12412,45,10922,2399103,36000,11000
2008-11-01,47943,19229,23348,35,10599,2895602,38000,8500
2008-12-01,73918,28695,38232,39,14508,4002778,52000,9600
2009-01-01,28183,17679,12884,47,9862,3098143,42000,8000
2009-02-01,28526,16991,14240,39,11626,3086411,40000,6900
2009-03-01,44341,16376,13989,40,10719,3087874,42000,7200
2009-04-01,52902,22562,23359,34,10065,2996357,37000,7700
2009-05-01,42483,15714,18504,34,11398,2695777,42000,8000
2009-06-01,44115,16789,11559,40,10948,2692534,44000,8900
2009-07-01,40648,15461,13444,36,11041,3060492,33000,7600
2009-08-01,41638,19541,13782,41,11022,2269031,41000,7200
2009-09-01,51195,17080,13288,37,10789,2864216,45000,10200
2009-10-01,50884,23492,17955,41,11419,2910863,47000,8700
2009-11-01,47876,24451,20521,45,11419,2416444,43000,8900
2009-12-01,69113,34028,34929,52,13666,3484365,54000,9100
2010-01-01,25647,17918,11043,40,11611,2354226,41000,7500
2010-02-01,24422,15596,11385,36,10882,2743475,35000,8100
2010-03-01,40030,15605,13780,37,11288,2865230,32000,6400
2010-04-01,41055,17874,12655,43,11096,3172031,36000,8700
2010-05-01,46386,17242,22998,41,11224,3224655,46000,5700
2010-06-01,45873,17980,10990,41,11483,2928137,44000,10400
2010-07-01,45480,19080,11888,43,11643,2559492,49000,7100
2010-08-01,48562,18759,16731,40,10893,2886319,50000,6600
2010-09-01,31579,3245,8642,42,1147,2952659,45000,8900
2010-10-01,57674,23241,15048,38,12260,2629605,51000,10600
2010-11-01,52062,22452,21102,39,11168,2144737,50000,7800
2010-12-01,75818,38237,33786,59,14370,3110975,63000,8500
2011-01-01,31268,22029,10389,50,11890,2447430,53000,9200
2011-02-01,31515,17720,15583,42,11722,3210583,50000,5700
2011-03-01,49715,19409,11648,50,11589,2714316,53000,8600
2011-04-01,52026,14170,13117,32,11633,2834967,58000,6700
2011-05-01,41039,19916,13195,47,11951,1806120,41000,8800
2011-06-01,48329,19002,12643,49,11706,2907106,46000,8000
2011-07-01,44962,18631,12554,46,11460,2823217,43000,8000
2011-08-01,58661,30208,24378,44,11808,2666816,45000,8500
2011-09-01,57791,24468,16044,49,12781,2991168,54000,8300
2011-10-01,,,,38.42936661,11690,2787297,55000,9500
2011-11-01,,,,37.57210591,11393,2604770,53000,7600
2011-12-01,,,,47.42913507,15263,3666660,68000,9500
